CD_CVM;DENOM_CIA;CD_CONTA;DS_CONTA;VL_CONTA;ORDEM_EXERC
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.03;Imobilizado;52285.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.03.01;Imobilizado em Operação;52285.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.03.02;Direito de Uso em Arrendamento;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.03.03;Imobilizado em Andamento;0.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.04;Intangível;95808.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.04.01;Intangíveis;95808.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.04.01.01;Contrato de Concessão;95808.0000000000;ÚLTIMO
014451;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;1.02.04.02;Goodwill;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1;Ativo Total;7220957.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01;Ativo Circulante;4699909.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.01;Caixa e Equivalentes de Caixa;2536096.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02;Aplicações Financeiras;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02.01.01;Títulos para Negociação;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02.01.02;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.02.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.03;Contas a Receber;509705.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.03.01;Clientes;490630.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.03.01.01;Contas a Receber;490630.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.03.02;Outras Contas a Receber;19075.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.03.02.01;Contas a receber com partes relacionadas;19075.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.04;Estoques;973788.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.05;Ativos Biológicos;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.06;Tributos a Recuperar;65324.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.06.01;Tributos Correntes a Recuperar;65324.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.06.01.01;Impostos e contribuições a recuperar;65324.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.07;Despesas Antecipadas;62936.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.07.01;Despesas antecipadas e outras contas a receber;62936.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08;Outros Ativos Circulantes;552060.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.03;Outros;552060.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.03.01;Adiantamentos a fornecedores;132042.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.03.02;Instrumentos financeiros derivativos;420018.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.01.08.03.03;Contratos de forward e swap a receber;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02;Ativo Não Circulante;2521048.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01;Ativo Realizável a Longo Prazo;803493.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.01.01;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.04;Contas a Receber;656662.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.04.01;Clientes;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.04.02;Outras Contas a Receber;8373.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.04.03;Impostos e contribuições a recuperar;648289.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.04.04;Contas a Receber;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.05;Estoques;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.06;Ativos Biológicos;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.07;Tributos Diferidos;128339.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.07.01;Imposto de Renda e Contribuição Social Diferidos;128339.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.08;Despesas Antecipadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.09;Créditos com Partes Relacionadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.09.01;Créditos com Coligadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.09.03;Créditos com Controladores;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.09.04;Créditos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10;Outros Ativos Não Circulantes;18492.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10.03;Aplicações financeiras de longo prazo;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10.04;Depósitos judiciais;18492.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.01.10.05;Adiantamento a fornecedores;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02;Investimentos;114693.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02.01;Participações Societárias;114693.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02.01.01;Participações em Coligadas;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02.01.04;Participações em Controladas em Conjunto;114223.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02.01.05;Outros Investimentos;470.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.02.02;Propriedades para Investimento;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.03;Imobilizado;1595151.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.03.01;Imobilizado em Operação;1575781.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.03.01.01;Imobilizado;1575781.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.03.02;Direito de Uso em Arrendamento;19370.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.03.03;Imobilizado em Andamento;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.04;Intangível;7711.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.04.01;Intangíveis;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.04.01.01;Contrato de Concessão;0.0000000000;ÚLTIMO
026190;CARAMURU ALIMENTOS S.A.;1.02.04.02;Goodwill;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1;Ativo Total;11078243.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01;Ativo Circulante;1944198.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.01;Caixa e Equivalentes de Caixa;1178754.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02;Aplicações Financeiras;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.01.01;Títulos para Negociação;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.01.02;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.01.03;Investimentos de curto prazo;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.02.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.03;Contas a Receber;394097.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.03.01;Clientes;394097.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.03.01.01;Contas a receber de clientes;394097.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.03.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.04;Estoques;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.05;Ativos Biológicos;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.06;Tributos a Recuperar;104230.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.06.01;Tributos Correntes a Recuperar;104230.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.06.01.01;Imposto de renda e contribuição social a recuperar;101705.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.06.01.02;Outros tributos a recuperar;2525.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.07;Despesas Antecipadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08;Outros Ativos Circulantes;267117.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03;Outros;267117.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.01;Instrumentos financeiros derivativos;84345.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.02;Conta de ressarcimento;3203.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.03;Cauções e depósitos vinculados;2050.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.04;Outros ativos;171325.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.05;Contas a receber de partes relacionadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.01.08.03.06;Fundo de liquidez - Conta reserva;6194.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02;Ativo Não Circulante;9134045.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01;Ativo Realizável a Longo Prazo;661504.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.01.01;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.04;Contas a Receber;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.04.01;Clientes;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.04.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.05;Estoques;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.06;Ativos Biológicos;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.07;Tributos Diferidos;157100.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.07.01;Imposto de Renda e Contribuição Social Diferidos;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.08;Despesas Antecipadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.09;Créditos com Partes Relacionadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.09.01;Créditos com Coligadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.09.03;Créditos com Controladores;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.09.04;Créditos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10;Outros Ativos Não Circulantes;504404.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.03;Cauções e depósitos vinculados;6960.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.04;Imposto de renda e contribuição social a recuperar;24212.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.05;Conta de ressarcimento;6038.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.06;Outros ativos;33618.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.07;Instrumentos Financeiros Derivativos;14847.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.01.10.08;Fundo de liquidez - Conta reserva;418729.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02;Investimentos;1384708.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02.01;Participações Societárias;1384708.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02.01.01;Participações em Coligadas;1384708.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02.01.04;Participações em Controladas em Conjunto;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02.01.05;Outros Investimentos;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.02.02;Propriedades para Investimento;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03;Imobilizado;6143674.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.01;Imobilizado em Operação;5630749.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.01.01;Imobilizado em serviço;5630171.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.01.02;Imóveis destinados a uso futuro;578.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.02;Direito de Uso em Arrendamento;66199.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.02.01;Direito de Uso de Terreno Arrendado;66199.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.02.02;Direito de Uso de Edificações Arrendadas;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.03.03;Imobilizado em Andamento;446726.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04;Intangível;944159.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01;Intangíveis;944159.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01.01;Contrato de Concessão;0.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01.02;Uso do bem público;15851.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01.03;Intangível Gerado na Aquisição de Investimentos;230028.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01.04;Extensão de concessão;644722.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.01.05;Software e outros intangíveis;53558.0000000000;ÚLTIMO
026174;AUREN OPERAÇÕES S.A.;1.02.04.02;Goodwill;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1;Ativo Total;4637353.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01;Ativo Circulante;1364732.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.01;Caixa e Equivalentes de Caixa;210912.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02;Aplicações Financeiras;430575.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02.01.01;Títulos para Negociação;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02.01.02;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.02.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.03;Contas a Receber;562227.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.03.01;Clientes;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.03.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.04;Estoques;76060.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.05;Ativos Biológicos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.06;Tributos a Recuperar;34156.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.06.01;Tributos Correntes a Recuperar;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.07;Despesas Antecipadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.08;Outros Ativos Circulantes;50802.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.08.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.08.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.01.08.03;Outros;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02;Ativo Não Circulante;3272621.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01;Ativo Realizável a Longo Prazo;60204.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.01.01;Títulos Designados a Valor Justo;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.02;Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.03;Aplicações Financeiras Avaliadas ao Custo Amortizado;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.04;Contas a Receber;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.04.01;Clientes;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.04.02;Outras Contas a Receber;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.05;Estoques;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.06;Ativos Biológicos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.07;Tributos Diferidos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.07.01;Imposto de Renda e Contribuição Social Diferidos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.08;Despesas Antecipadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.09;Créditos com Partes Relacionadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.09.01;Créditos com Coligadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.09.03;Créditos com Controladores;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.09.04;Créditos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.10;Outros Ativos Não Circulantes;60204.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.10.01;Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.10.02;Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.10.03;Opção de compra sobre participação minoritária;17866.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.01.10.04;Outros ativos;42338.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02;Investimentos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02.01;Participações Societárias;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02.01.01;Participações em Coligadas;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02.01.04;Participações em Controladas em Conjunto;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02.01.05;Outros Investimentos;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.02.02;Propriedades para Investimento;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.03;Imobilizado;3011349.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.03.01;Imobilizado em Operação;3011349.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.03.02;Direito de Uso em Arrendamento;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.03.03;Imobilizado em Andamento;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.04;Intangível;201068.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.04.01;Intangíveis;0.0000000000;ÚLTIMO
026069;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;1.02.04.01.01;Contrato de Concessão;0.0000000000;ÚLTIMO
